GAME_ID,TEAM_ABBREVIATION,OPP_TEAM_ABBREVIATION,PLUS_MINUS,WL,GAME_DATE,P_W_PCT,PAST_WL,PAST_PTS,P_W-L,PAST_REB,PAST_AST,PAST_STL,PAST_BLK,PAST_TOV,PAST_PF,PAST_FG3_PCT,P_W_PCT_OPP,PAST_WL_OPP,PAST_PTS_OPP,P_W-L_OPP,PAST_REB_OPP,PAST_AST_OPP,PAST_STL_OPP,PAST_BLK_OPP,PAST_TOV_OPP,PAST_PF_OPP,PAST_FG3_PCT_OPP,TEAM_ELO,OPP_TEAM_ELO
0021900527,CLE,OKC,-15,0,"JAN 04, 2020",0.294,0.4,107.0,-14.0,44.8,20.2,7.0,4.0,18.0,19.0,0.32080000000000003,0.559,0.8,102.8,4.0,45.0,18.8,8.2,5.0,11.0,17.2,0.26639999999999997,1365.313175469291,1590.7651357739119
0021900525,ORL,UTA,-13,0,"JAN 04, 2020",0.457,0.6,103.6,-3.0,43.6,23.8,10.2,5.6,10.8,18.6,0.3358,0.647,0.8,110.2,10.0,44.2,21.6,5.8,4.2,12.8,19.4,0.392,1482.7618430458922,1593.4454436892652
0021900533,SAC,NOP,-2,0,"JAN 04, 2020",0.371,0.2,108.8,-9.0,44.0,23.4,6.6,5.8,12.6,22.4,0.3396,0.314,0.8,114.8,-13.0,48.4,25.4,7.4,5.4,12.4,17.6,0.3966,1432.9034518998444,1436.9199454872537
0021900532,GSW,DET,-7,0,"JAN 04, 2020",0.25,0.4,107.8,-18.0,44.8,25.6,7.0,4.6,12.6,17.6,0.34199999999999997,0.343,0.2,108.6,-11.0,41.2,22.6,8.6,3.4,13.2,19.0,0.312,1319.5998189790728,1354.9317790820785
0021900529,CHI,BOS,-7,0,"JAN 04, 2020",0.371,0.4,106.0,-9.0,46.4,22.2,9.2,4.2,14.0,16.0,0.4082,0.75,0.8,112.4,16.0,45.4,24.0,8.6,6.6,13.2,18.8,0.3202,1384.4318407042513,1648.2770691065475
0021900530,DAL,CHA,-3,0,"JAN 04, 2020",0.647,0.6,112.4,10.0,47.6,23.0,7.6,5.2,13.6,19.2,0.3882,0.378,0.2,100.0,-9.0,40.6,25.0,6.2,3.4,12.0,18.8,0.3022,1580.7974860398667,1389.8901458311498
0021900523,LAC,MEM,-26,0,"JAN 04, 2020",0.694,0.6,112.2,14.0,48.0,23.6,7.4,5.0,12.8,19.4,0.3586,0.371,0.4,115.0,-9.0,44.6,29.4,5.4,3.6,15.2,20.4,0.3546,1646.6410280440462,1445.9342366556828
0021900538,LAL,DET,7,1,"JAN 05, 2020",0.8,0.8,116.4,21.0,43.4,27.6,9.4,6.6,12.4,20.4,0.347,0.361,0.4,109.0,-10.0,44.4,22.0,9.4,4.2,14.8,21.2,0.3268,1693.9135720327474,1363.9183346565028
0021900537,PHX,MEM,-7,0,"JAN 05, 2020",0.4,0.6,111.4,-7.0,45.6,28.2,7.2,2.6,14.4,22.4,0.3482,0.389,0.6,120.0,-8.0,48.4,31.0,5.6,5.6,14.4,21.2,0.366,1458.0354177486574,1461.1440125106785
0021900535,MIA,POR,11,1,"JAN 05, 2020",0.714,0.6,100.8,15.0,48.4,22.4,5.4,2.6,14.0,17.6,0.3296,0.417,0.2,113.2,-6.0,42.4,17.8,4.6,5.0,10.2,18.8,0.367,1608.0160952550148,1463.2199683855927
0021900534,LAC,NYK,3,1,"JAN 05, 2020",0.676,0.6,112.6,13.0,49.4,23.2,6.6,4.8,12.4,19.2,0.3238,0.286,0.6,109.0,-15.0,53.4,23.6,5.0,6.0,14.0,23.4,0.3482,1631.4312521890504,1372.8992707401367
0021900536,CLE,MIN,-15,0,"JAN 05, 2020",0.286,0.2,104.0,-15.0,44.6,20.2,6.2,2.8,16.0,21.0,0.33840000000000003,0.382,0.6,103.6,-8.0,53.0,20.0,10.0,7.2,13.6,23.2,0.2894,1361.0224849179053,1370.2689113410404
0021900547,SAC,GSW,13,1,"JAN 06, 2020",0.361,0.2,111.0,-10.0,40.8,23.4,6.8,4.8,14.2,22.6,0.40759999999999996,0.243,0.2,105.4,-19.0,42.4,25.4,8.2,3.6,12.2,17.8,0.38260000000000005,1423.019050728496,1310.6132634046485
0021900540,ORL,BKN,12,1,"JAN 06, 2020",0.444,0.4,103.2,-4.0,43.2,22.8,10.6,5.6,9.8,16.8,0.32860000000000006,0.471,0.0,101.6,-2.0,47.4,23.2,4.6,5.2,15.8,20.8,0.3206,1475.8440036539032,1475.0585238889955
0021900542,WAS,BOS,5,1,"JAN 06, 2020",0.314,0.4,111.0,-13.0,45.0,19.8,8.6,4.6,11.2,25.6,0.37140000000000006,0.758,0.8,111.0,17.0,45.2,23.2,9.2,7.0,13.2,18.8,0.3196,1372.9956321608286,1651.8697901043513
0021900543,ATL,DEN,-8,0,"JAN 06, 2020",0.222,0.4,98.0,-20.0,43.8,22.6,8.0,5.2,16.8,21.2,0.3074,0.686,0.6,116.2,13.0,39.8,24.2,7.0,3.4,12.0,20.8,0.2818,1333.6240393017079,1601.175953090401
0021900546,SAS,MIL,22,1,"JAN 06, 2020",0.412,0.4,114.4,-6.0,48.8,24.0,6.2,5.6,10.0,19.2,0.40099999999999997,0.865,1.0,115.8,27.0,56.4,27.0,5.8,8.8,16.6,17.4,0.3432,1462.3977359227938,1718.5648711873966
0021900544,NOP,UTA,-2,0,"JAN 06, 2020",0.333,0.8,117.8,-12.0,46.2,26.4,8.4,4.8,13.0,18.8,0.382,0.657,1.0,111.2,11.0,45.4,22.6,4.4,3.6,12.2,17.2,0.40540000000000004,1446.804346658602,1600.3632830812542
0021900541,PHI,OKC,7,1,"JAN 06, 2020",0.622,0.2,107.8,9.0,46.4,26.4,7.0,5.2,10.8,20.4,0.3168,0.571,1.0,107.6,5.0,48.6,19.0,7.2,5.0,11.4,17.6,0.2848,1564.752974791048,1595.0558263252976
0021900539,CHA,IND,-11,0,"JAN 06, 2020",0.395,0.4,106.0,-8.0,45.8,25.2,6.6,3.4,14.8,19.8,0.33140000000000003,0.611,0.2,110.4,8.0,38.2,27.0,6.4,3.8,9.6,18.6,0.38760000000000006,1404.891415850853,1580.277846023682
0021900545,DAL,CHI,8,1,"JAN 06, 2020",0.629,0.4,116.0,9.0,45.4,24.2,7.6,5.4,12.8,22.0,0.36819999999999997,0.361,0.2,103.0,-10.0,44.6,22.6,10.6,4.4,13.4,17.8,0.38180000000000003,1565.7962160201635,1380.8391197064475
0021900550,BKN,OKC,-8,0,"JAN 07, 2020",0.457,0.0,103.0,-3.0,46.6,23.8,6.2,4.8,15.6,20.8,0.31120000000000003,0.556,0.8,109.4,4.0,48.2,18.6,6.2,4.8,11.0,17.4,0.33540000000000003,1465.081131775447,1584.1858450374943
0021900552,PHX,SAC,-11,0,"JAN 07, 2020",0.389,0.6,115.0,-8.0,45.0,28.8,7.4,3.2,11.2,22.0,0.352,0.378,0.4,111.2,-9.0,42.2,25.0,8.2,4.6,16.2,24.0,0.43019999999999997,1448.1248879106975,1429.8920992681087
0021900548,CLE,DET,-2,0,"JAN 07, 2020",0.278,0.2,101.2,-16.0,45.8,18.8,6.0,2.6,17.8,20.2,0.32420000000000004,0.351,0.2,102.4,-11.0,43.4,19.8,10.0,4.4,15.2,21.0,0.3322,1351.2885556497424,1361.3152715617987
0021900551,MEM,MIN,7,1,"JAN 07, 2020",0.405,0.6,122.2,-7.0,46.8,32.0,5.2,5.6,14.6,22.8,0.3718,0.4,0.6,106.2,-7.0,48.6,21.8,11.8,7.8,14.2,23.0,0.3196,1471.0545423486385,1380.0028406092033
0021900549,TOR,POR,-2,0,"JAN 07, 2020",0.667,0.6,104.8,12.0,46.2,23.6,6.8,4.4,12.8,20.8,0.3544,0.405,0.2,112.4,-7.0,41.8,19.2,4.8,5.6,9.8,17.6,0.349,1646.9622171382332,1457.161914979618
0021900553,LAL,NYK,30,1,"JAN 07, 2020",0.806,1.0,116.4,22.0,45.0,27.4,8.8,8.6,12.4,20.2,0.3536,0.278,0.6,112.4,-16.0,52.0,22.2,6.4,4.8,14.4,23.6,0.36920000000000003,1696.5166351274515,1369.2155190202775
0021900554,BOS,SAS,-15,0,"JAN 08, 2020",0.735,0.6,104.0,16.0,47.6,21.0,9.8,6.6,14.2,18.2,0.2928,0.429,0.6,120.0,-5.0,50.6,25.0,5.2,4.6,9.6,19.2,0.4544,1635.214553564493,1478.672897275435
0021900561,UTA,NYK,24,1,"JAN 08, 2020",0.667,1.0,112.6,12.0,45.8,22.0,4.4,4.0,11.8,18.6,0.42460000000000003,0.27,0.4,111.0,-17.0,49.4,22.0,7.2,5.0,15.0,22.2,0.3472,1606.21045525696,1366.5771384402835
0021900556,IND,MIA,-14,0,"JAN 08, 2020",0.622,0.4,111.0,9.0,40.0,27.8,6.4,4.0,10.8,20.0,0.3742,0.722,0.6,102.6,16.0,46.6,23.4,5.6,3.2,13.4,18.6,0.3272,1585.6189874659083,1614.0741486609895
0021900558,ATL,HOU,-7,0,"JAN 08, 2020",0.216,0.4,103.8,-21.0,41.4,23.4,6.6,4.6,15.2,22.0,0.3412,0.686,0.6,114.4,13.0,46.6,21.2,6.4,4.4,13.8,19.4,0.371,1330.093777515474,1605.2245711835703
0021900562,GSW,MIL,-9,0,"JAN 08, 2020",0.237,0.0,104.0,-20.0,43.0,24.8,8.8,3.4,13.6,18.0,0.3544,0.842,0.8,114.2,26.0,52.8,26.0,5.0,8.2,14.6,17.8,0.33120000000000005,1303.7402148650358,1702.2897098347555
0021900559,DAL,DEN,-1,0,"JAN 08, 2020",0.639,0.4,111.4,10.0,44.8,22.2,6.4,5.2,13.0,21.0,0.352,0.694,0.6,117.0,14.0,39.4,24.0,6.0,3.8,10.8,21.4,0.28640000000000004,1570.924467308092,1604.706214876635
0021900555,CHA,TOR,-2,0,"JAN 08, 2020",0.385,0.4,106.4,-9.0,42.6,24.2,5.6,3.2,14.0,17.2,0.36219999999999997,0.649,0.4,102.0,11.0,47.0,22.4,6.2,5.2,11.0,18.6,0.3434,1399.5502744086268,1631.9848784636908
0021900560,NOP,CHI,15,1,"JAN 08, 2020",0.324,0.6,120.6,-13.0,45.4,26.4,7.4,4.8,10.6,20.0,0.3756,0.351,0.2,106.0,-11.0,44.2,23.6,11.2,4.6,12.0,18.6,0.3696,1440.9571744828963,1375.7108684185189
0021900557,ORL,WAS,34,1,"JAN 08, 2020",0.459,0.6,103.4,-3.0,48.4,22.8,9.0,4.8,11.2,17.2,0.31020000000000003,0.333,0.6,110.8,-12.0,44.6,20.2,7.2,5.8,11.8,25.6,0.358,1485.8213957674518,1389.650868700687
0021900566,OKC,HOU,21,1,"JAN 09, 2020",0.568,0.8,112.0,5.0,49.8,19.4,6.8,4.2,10.6,17.6,0.3342,0.694,0.8,118.0,14.0,48.6,21.8,6.2,5.2,14.0,18.6,0.366,1590.8859994912905,1608.6297868871711
0021900565,MIN,POR,14,1,"JAN 09, 2020",0.389,0.6,111.0,-8.0,48.6,23.0,10.4,6.4,14.2,21.8,0.3402,0.421,0.4,108.6,-6.0,43.0,20.2,5.2,6.2,8.6,16.2,0.3374,1372.5651271721993,1472.1392536541603
0021900564,PHI,BOS,11,1,"JAN 09, 2020",0.632,0.2,107.6,10.0,45.0,26.8,6.0,3.8,11.4,23.6,0.3214,0.714,0.6,107.4,15.0,49.2,22.6,9.0,6.2,14.4,18.8,0.31739999999999996,1575.6229560788513,1620.9909358797684
0021900563,DET,CLE,-3,0,"JAN 09, 2020",0.368,0.4,103.6,-10.0,43.4,21.0,9.8,4.0,14.8,21.0,0.3444,0.27,0.0,105.0,-17.0,43.0,22.0,5.6,2.6,15.4,19.8,0.3746,1371.0267595710793,1341.5770676404618
0021900570,CHI,IND,-11,0,"JAN 10, 2020",0.342,0.0,104.4,-12.0,41.8,23.6,11.0,4.0,11.0,20.2,0.35279999999999995,0.605,0.4,113.0,8.0,38.2,29.4,6.2,4.2,9.6,20.4,0.398,1367.5670389371937,1576.4361665271451
0021900567,WAS,ATL,10,1,"JAN 10, 2020",0.324,0.4,104.0,-13.0,44.6,19.8,6.2,5.6,14.6,24.6,0.31839999999999996,0.211,0.4,110.6,-22.0,44.4,22.6,6.2,5.2,13.6,24.6,0.3472,1382.350286517042,1326.6885618118731
0021900576,LAC,GSW,9,1,"JAN 10, 2020",0.684,0.6,117.4,14.0,47.8,23.4,6.2,4.2,13.0,21.2,0.3644,0.231,0.0,99.4,-21.0,45.0,25.0,9.4,3.6,14.6,20.2,0.341,1635.1150039089096,1301.9081845371204
0021900568,BKN,MIA,4,1,"JAN 10, 2020",0.444,0.0,104.0,-4.0,47.6,22.8,5.8,4.8,16.0,22.8,0.3142,0.73,0.6,103.6,17.0,46.2,23.8,6.0,3.2,14.0,18.8,0.33999999999999997,1458.3809773216508,1623.2569695997527
0021900571,MEM,SAS,13,1,"JAN 10, 2020",0.421,0.8,124.0,-6.0,46.6,30.0,6.6,5.8,14.2,21.6,0.36900000000000005,0.444,0.6,118.6,-4.0,50.2,24.6,5.4,4.4,10.2,20.2,0.4136,1478.4922557856426,1492.8965149601595
0021900575,SAC,MIL,-21,0,"JAN 10, 2020",0.395,0.6,111.0,-8.0,43.4,22.2,8.8,4.0,16.8,23.2,0.4372,0.846,0.8,113.4,27.0,50.6,24.4,6.0,7.8,11.8,19.0,0.30500000000000005,1440.4163998971487,1704.121740162671
0021900572,DAL,LAL,-15,0,"JAN 10, 2020",0.622,0.4,113.6,9.0,43.4,24.2,5.8,5.6,12.0,20.0,0.36019999999999996,0.811,1.0,114.2,23.0,45.8,26.4,9.8,9.4,14.0,19.0,0.3792,1561.8937316109582,1699.1550157074455
0021900574,UTA,CHA,17,1,"JAN 10, 2020",0.676,1.0,114.2,13.0,46.4,22.8,4.8,4.8,10.8,17.6,0.4018,0.375,0.4,107.6,-10.0,44.2,25.6,5.2,3.6,14.6,17.6,0.3852,1610.2324334941397,1395.3934951446313
0021900573,PHX,ORL,4,1,"JAN 10, 2020",0.378,0.4,113.2,-9.0,45.2,27.6,6.2,3.2,12.0,22.8,0.3456,0.474,0.8,109.4,-2.0,50.6,23.2,10.8,4.2,12.6,18.0,0.3442,1437.6005872816575,1493.1219779510968
0021900569,NYK,NOP,-12,0,"JAN 10, 2020",0.263,0.2,110.4,-18.0,46.4,20.6,6.8,4.2,12.6,20.6,0.3482,0.342,0.6,121.2,-12.0,45.6,27.6,7.0,6.0,11.0,19.6,0.358,1362.5551602031037,1449.1010039642215
0021900583,POR,MIL,-21,0,"JAN 11, 2020",0.41,0.4,105.8,-7.0,42.8,18.2,6.0,6.6,9.0,16.6,0.3144,0.85,0.8,114.2,28.0,49.2,24.4,7.0,6.8,10.8,18.0,0.2874,1459.3492532672258,1707.7168351493071
0021900579,DET,CHI,-9,0,"JAN 11, 2020",0.359,0.4,109.8,-11.0,44.0,22.2,9.4,4.8,14.4,22.0,0.3472,0.333,0.0,105.0,-13.0,40.4,21.6,10.2,4.2,12.0,19.2,0.3634,1360.181153493251,1362.9458809489915
0021900581,DAL,PHI,18,1,"JAN 11, 2020",0.605,0.4,116.2,8.0,43.0,24.2,5.6,5.4,11.8,19.2,0.3592,0.641,0.4,110.0,11.0,45.6,27.0,5.2,4.2,10.8,21.4,0.3338,1555.6509571302267,1586.921380062567
0021900578,BOS,NOP,35,1,"JAN 11, 2020",0.694,0.4,105.2,14.0,46.0,21.0,8.2,4.6,15.2,18.8,0.3216,0.359,0.6,120.4,-11.0,45.0,28.2,6.8,6.4,13.0,19.4,0.371,1609.6925118960526,1456.6602890972079
0021900580,OKC,LAL,-15,0,"JAN 11, 2020",0.579,0.8,113.4,6.0,49.0,20.2,7.0,3.6,11.0,16.0,0.3585999999999999,0.816,1.0,118.4,24.0,47.8,24.4,8.6,9.0,12.2,19.8,0.38439999999999996,1601.396263196301,1705.397790188177
0021900577,HOU,MIN,30,1,"JAN 11, 2020",0.676,0.6,114.8,13.0,45.6,21.8,5.6,4.6,14.0,19.8,0.359,0.405,0.6,109.8,-7.0,47.8,24.0,9.4,6.6,14.2,23.0,0.3442,1598.1195231821605,1385.3551275591337
0021900582,DEN,CLE,-8,0,"JAN 11, 2020",0.703,0.6,114.4,15.0,39.6,24.8,6.2,4.0,10.8,22.2,0.3062,0.289,0.2,108.6,-16.0,42.6,22.6,6.4,2.8,15.4,19.6,0.372,1613.7369505737688,1352.42267371829
0021900584,NYK,MIA,3,1,"JAN 12, 2020",0.256,0.0,109.2,-19.0,44.6,20.0,8.8,3.2,13.8,21.0,0.3074,0.711,0.6,105.2,16.0,45.4,25.4,6.2,3.6,11.8,18.4,0.3168,1354.9958750701173,1608.8382766253408
0021900587,TOR,SAS,-1,0,"JAN 12, 2020",0.658,0.6,105.0,12.0,47.8,25.0,6.2,5.8,10.2,19.2,0.3462,0.432,0.4,119.4,-5.0,47.0,24.4,4.8,4.4,10.4,20.0,0.4082,1636.1416577276864,1482.482164426882
0021900590,PHX,CHA,8,1,"JAN 12, 2020",0.395,0.4,108.4,-8.0,45.2,25.6,7.0,4.0,13.0,23.6,0.2968,0.366,0.4,107.6,-11.0,43.4,24.6,5.0,3.4,15.2,17.6,0.3762,1449.185155826999,1390.8933197730828
0021900585,WAS,UTA,-11,0,"JAN 12, 2020",0.342,0.6,106.0,-12.0,46.8,21.4,7.4,5.0,13.8,24.4,0.3294,0.684,1.0,115.2,14.0,45.2,24.4,5.2,4.8,11.0,17.4,0.41059999999999997,1390.7617805026944,1614.7326088656882
0021900586,BKN,ATL,22,1,"JAN 12, 2020",0.459,0.2,104.4,-3.0,46.2,24.6,6.0,4.4,14.6,20.8,0.30920000000000003,0.205,0.2,110.6,-23.0,45.2,22.2,5.6,6.2,13.2,25.8,0.33340000000000003,1472.7996702960627,1318.2770678262207
0021900589,DEN,LAC,10,1,"JAN 12, 2020",0.684,0.6,114.2,14.0,40.2,24.4,6.6,3.8,8.6,20.4,0.2832,0.692,0.8,117.8,15.0,49.4,24.4,5.4,4.8,15.4,22.4,0.3608,1597.3728129164551,1637.6764921684005
0021900588,MEM,GSW,20,1,"JAN 12, 2020",0.436,0.8,127.4,-5.0,46.2,31.8,6.6,6.0,13.0,21.6,0.396,0.225,0.0,96.8,-22.0,45.4,24.4,10.2,2.6,15.0,21.8,0.2932,1488.90660631892,1299.3466962776295
0021900595,POR,CHA,3,1,"JAN 13, 2020",0.4,0.4,107.4,-8.0,43.0,18.2,6.4,6.4,10.0,18.4,0.3074,0.357,0.2,104.2,-12.0,43.0,24.6,6.0,4.0,15.8,18.4,0.343,1455.486403001499,1382.5555262494902
0021900594,MIN,OKC,-13,0,"JAN 13, 2020",0.395,0.6,110.8,-8.0,47.0,26.0,10.4,5.8,15.6,21.6,0.3332,0.564,0.6,113.6,5.0,47.8,21.0,6.8,3.6,11.6,15.8,0.34459999999999996,1380.8131664877917,1594.3033524411806
0021900591,DET,NOP,-7,0,"JAN 13, 2020",0.35,0.4,107.2,-12.0,43.4,22.6,8.8,5.4,16.0,21.4,0.369,0.35,0.6,118.8,-12.0,45.6,29.2,6.8,5.6,14.0,19.2,0.37379999999999997,1350.260727066489,1450.800563487862
0021900596,SAC,ORL,-2,0,"JAN 13, 2020",0.385,0.6,114.8,-9.0,44.2,23.4,8.8,3.6,17.0,23.4,0.4372,0.462,0.6,103.8,-3.0,50.0,21.2,10.4,4.2,13.6,18.4,0.3238,1436.8213049105125,1481.5374094057552
0021900592,IND,PHI,6,1,"JAN 13, 2020",0.615,0.4,113.2,9.0,39.8,28.6,7.4,4.0,10.6,20.4,0.3834,0.625,0.4,105.0,10.0,44.8,26.6,6.4,4.4,9.8,20.6,0.31579999999999997,1581.0573245153473,1576.0237673768636
0021900593,BOS,CHI,12,1,"JAN 13, 2020",0.703,0.4,111.4,15.0,45.8,22.2,9.2,3.8,14.8,20.2,0.3702,0.35,0.2,107.0,-12.0,39.0,22.0,10.8,4.4,12.8,20.4,0.365,1615.5522375053984,1372.8663073757536
0021900597,LAL,CLE,29,1,"JAN 13, 2020",0.821,1.0,120.0,25.0,49.6,23.6,7.4,8.8,12.2,19.8,0.4282,0.308,0.4,109.6,-15.0,45.2,21.8,6.2,2.4,15.4,19.0,0.36260000000000003,1712.4907009432975,1368.7868113756037
0021900599,BKN,UTA,-11,0,"JAN 14, 2020",0.474,0.4,103.8,-2.0,49.8,23.8,6.6,4.6,17.2,20.6,0.3214,0.692,1.0,120.2,15.0,45.6,24.4,5.4,4.0,9.8,17.6,0.40380000000000005,1478.623915837761,1619.0521038559557
0021900603,LAC,CLE,25,1,"JAN 14, 2020",0.675,0.6,117.6,14.0,47.6,24.4,5.2,5.4,16.0,24.2,0.34259999999999996,0.3,0.4,108.2,-16.0,44.8,22.2,6.2,2.6,16.6,18.2,0.32520000000000004,1626.5216346061788,1366.3572745504923
0021900600,MEM,HOU,11,1,"JAN 14, 2020",0.45,1.0,127.2,-4.0,49.8,32.2,9.2,7.4,12.8,19.8,0.38239999999999996,0.684,0.8,120.2,14.0,49.0,21.8,6.4,5.2,14.2,21.4,0.362,1493.9344743615827,1602.6614842535025
0021900602,GSW,DAL,-27,0,"JAN 14, 2020",0.22,0.0,100.4,-23.0,46.2,25.0,10.6,3.6,16.2,21.4,0.3632000000000001,0.615,0.4,113.4,9.0,44.6,24.2,5.6,5.4,12.2,19.0,0.3458,1294.3188282349668,1566.5485698159303
0021900598,ATL,PHX,13,1,"JAN 14, 2020",0.2,0.2,106.6,-24.0,43.4,21.6,7.6,6.0,12.8,25.6,0.3122,0.41,0.6,107.0,-7.0,46.0,23.6,7.2,4.4,13.8,21.8,0.31120000000000003,1312.4528222845224,1457.5229493505917
0021900601,MIL,NYK,26,1,"JAN 14, 2020",0.854,0.8,117.4,29.0,49.2,23.8,7.4,5.4,9.4,16.8,0.311,0.275,0.2,111.6,-18.0,42.0,21.0,9.6,2.4,12.0,20.4,0.3114,1711.579685415034,1371.2303028482345
0021900610,DEN,CHA,14,1,"JAN 15, 2020",0.692,0.6,112.2,15.0,39.6,23.8,6.6,4.2,9.2,21.4,0.312,0.349,0.0,102.0,-13.0,40.8,24.0,6.4,3.6,14.0,18.0,0.3498,1608.5276704786768,1374.6243483236628
0021900606,MIA,SAS,6,1,"JAN 15, 2020",0.692,0.4,112.6,15.0,43.2,25.6,5.2,3.8,12.0,20.6,0.332,0.447,0.6,119.8,-4.0,48.2,24.8,5.8,3.8,11.0,17.8,0.36819999999999997,1592.6038488472236,1496.6373870794719
0021900605,PHI,BKN,11,1,"JAN 15, 2020",0.61,0.4,104.6,9.0,45.8,25.2,6.8,4.0,9.6,20.4,0.31079999999999997,0.462,0.4,104.8,-3.0,50.8,23.4,6.6,3.2,14.8,18.4,0.3088,1566.1686346617794,1472.4591553129628
0021900604,BOS,DET,-13,0,"JAN 15, 2020",0.711,0.4,111.8,16.0,45.6,23.4,8.6,4.0,13.4,19.6,0.36419999999999997,0.341,0.2,107.0,-13.0,42.8,23.2,8.4,6.0,13.6,21.4,0.3564,1619.5180496773967,1343.0763392724036
0021900609,OKC,TOR,-9,0,"JAN 15, 2020",0.575,0.6,112.8,6.0,47.6,21.2,6.4,4.0,12.4,15.8,0.349,0.641,0.4,102.4,11.0,47.8,25.2,6.6,5.0,10.2,20.8,0.3298,1598.8306634607018,1621.9864350750966
0021900611,HOU,POR,-10,0,"JAN 15, 2020",0.667,0.6,116.2,13.0,48.6,21.4,6.0,4.2,14.2,22.6,0.32999999999999996,0.415,0.4,106.0,-7.0,44.2,20.2,6.0,6.0,11.2,18.4,0.3458,1589.6303771455773,1463.4175809273263
0021900607,CHI,WAS,9,1,"JAN 15, 2020",0.341,0.2,106.4,-13.0,39.2,20.6,8.8,4.4,12.6,20.4,0.3366,0.333,0.6,108.6,-13.0,46.0,23.2,7.4,5.0,13.2,22.4,0.3264,1368.9004952037553,1386.442285512427
0021900612,SAC,DAL,-4,0,"JAN 15, 2020",0.375,0.4,111.6,-10.0,44.8,23.2,8.2,2.8,17.0,22.8,0.43220000000000003,0.625,0.6,114.2,10.0,47.0,23.2,5.2,5.0,11.6,17.4,0.356,1428.101278259033,1570.0012299681537
0021900608,MIN,IND,-5,0,"JAN 15, 2020",0.385,0.4,111.8,-9.0,44.0,26.2,11.0,5.6,15.0,21.8,0.34140000000000004,0.625,0.6,110.2,10.0,43.0,27.0,7.2,4.6,10.6,19.0,0.368,1376.2858554682705,1590.9124572304315
0021900613,LAL,ORL,-1,0,"JAN 15, 2020",0.825,1.0,121.0,26.0,49.2,24.4,7.2,8.6,11.6,22.0,0.40499999999999997,0.475,0.6,105.6,-2.0,50.4,19.6,9.4,4.4,13.2,17.4,0.3116,1714.920237768409,1490.2574360572346
0021900618,LAC,ORL,27,1,"JAN 16, 2020",0.683,0.6,118.0,15.0,48.0,24.4,5.4,4.8,15.2,22.2,0.34299999999999997,0.488,0.8,110.2,-1.0,50.8,19.8,10.2,3.8,13.8,18.0,0.32920000000000005,1630.1772305720501,1505.951415684563
0021900615,MIL,BOS,5,1,"JAN 16, 2020",0.857,0.8,117.6,30.0,51.2,24.6,7.4,5.0,10.4,16.8,0.31880000000000003,0.692,0.4,113.6,15.0,43.4,24.2,8.6,2.8,13.2,19.0,0.3852,1714.0507399664077,1602.9019969386645
0021900616,NOP,UTA,6,1,"JAN 16, 2020",0.366,0.6,118.8,-11.0,49.0,28.2,5.8,6.0,14.8,18.0,0.3718,0.7,1.0,122.0,16.0,43.6,23.8,6.4,4.0,9.8,18.6,0.396,1457.9849512819474,1625.2168643807538
0021900614,NYK,PHX,-23,0,"JAN 16, 2020",0.268,0.2,105.6,-19.0,44.4,21.8,8.8,2.2,11.0,19.4,0.26639999999999997,0.4,0.4,105.0,-8.0,44.4,22.0,7.6,5.0,14.0,20.6,0.27980000000000005,1368.7592482968607,1443.5743439253345
0021900617,GSW,DEN,-3,0,"JAN 16, 2020",0.214,0.0,99.0,-24.0,45.0,25.2,8.8,3.2,16.2,20.8,0.31460000000000005,0.7,0.8,109.4,16.0,41.0,25.8,7.0,5.2,9.0,20.4,0.3348,1290.8661680827433,1612.6566788032353
0021900623,OKC,MIA,-7,0,"JAN 17, 2020",0.561,0.6,114.4,5.0,44.4,24.2,8.6,4.0,13.6,14.8,0.3424,0.7,0.6,116.8,16.0,43.2,27.6,4.6,4.4,10.2,19.4,0.3792,1589.4961550824016,1599.9098773737628
0021900621,TOR,WAS,29,1,"JAN 17, 2020",0.65,0.6,113.2,12.0,45.4,27.8,8.4,4.0,11.8,23.0,0.4124,0.325,0.4,104.2,-14.0,43.8,24.2,8.0,5.0,14.2,20.2,0.33280000000000004,1631.3209434533967,1375.9378207846114
0021900625,DAL,POR,8,1,"JAN 17, 2020",0.634,0.6,116.0,11.0,47.8,23.0,5.0,4.2,11.0,18.6,0.34299999999999997,0.429,0.6,107.2,-6.0,47.8,20.4,6.2,6.0,10.6,19.2,0.33680000000000004,1576.1299194179107,1476.8984884789625
0021900622,MEM,CLE,4,1,"JAN 17, 2020",0.463,1.0,123.4,-3.0,47.4,30.8,8.8,7.2,12.4,19.0,0.36019999999999996,0.293,0.4,108.2,-17.0,44.0,24.2,6.0,3.4,15.2,19.8,0.3368,1506.965581469508,1362.701678584621
0021900624,SAS,ATL,-1,0,"JAN 17, 2020",0.436,0.6,116.2,-5.0,46.4,25.2,6.0,4.6,11.0,17.2,0.36,0.22,0.2,108.0,-23.0,44.6,22.2,6.6,7.2,13.2,25.0,0.33999999999999997,1489.3313585529327,1326.4014277097797
0021900619,IND,MIN,2,1,"JAN 17, 2020",0.634,0.8,108.8,11.0,44.2,27.6,7.0,4.4,11.4,17.2,0.3548,0.375,0.2,108.0,-10.0,44.4,25.0,9.0,5.4,14.8,20.8,0.34640000000000004,1595.4168969506293,1371.7814157480727
